FP_id,SA_id,SR_id,LP_id,FP_pair_number,FP_forward_fq,FP_reverse_fq,FP_forward_path,FP_reverse_path,FP_forward_reads,FP_reverse_reads,FP_pair_reads,FP_total_reads,FP_has_read_count,FP_include_candidate,FP_exclude_reason
FP_SA_seq240515_E8KTD_T_180723_s_41H_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_180723_s_41H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_041_BS_230718_W_1_EX_230719_LP_231212_WGS,3,T-180723-s-41H_S226_L003_R1_001.fastq.gz,T-180723-s-41H_S226_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-41H_S226_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-41H_S226_L003_R2_001.fastq.gz,4871334,4871334,4871334,9742668,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_41H_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_180723_s_41H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_041_BS_230718_W_1_EX_230719_LP_231212_WGS,4,T-180723-s-41H_S226_L004_R1_001.fastq.gz,T-180723-s-41H_S226_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-41H_S226_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-41H_S226_L004_R2_001.fastq.gz,5114599,5114599,5114599,10229198,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_37H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_37H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_037_BS_230718_W_1_EX_230719_LP_231212_WGS,1,T-180723-s-37H_S225_L001_R1_001.fastq.gz,T-180723-s-37H_S225_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-37H_S225_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-37H_S225_L001_R2_001.fastq.gz,9369182,9369182,9369182,18738364,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_37H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_37H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_037_BS_230718_W_1_EX_230719_LP_231212_WGS,2,T-180723-s-37H_S225_L002_R1_001.fastq.gz,T-180723-s-37H_S225_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-37H_S225_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-37H_S225_L002_R2_001.fastq.gz,9682881,9682881,9682881,19365762,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_37H_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_180723_s_37H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_037_BS_230718_W_1_EX_230719_LP_231212_WGS,3,T-180723-s-37H_S225_L003_R1_001.fastq.gz,T-180723-s-37H_S225_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-37H_S225_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-37H_S225_L003_R2_001.fastq.gz,9113237,9113237,9113237,18226474,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_37H_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_180723_s_37H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_037_BS_230718_W_1_EX_230719_LP_231212_WGS,4,T-180723-s-37H_S225_L004_R1_001.fastq.gz,T-180723-s-37H_S225_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-37H_S225_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-37H_S225_L004_R2_001.fastq.gz,9422241,9422241,9422241,18844482,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_35H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_35H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_035_BS_230718_W_1_EX_230719_LP_231219_WGS,1,T-180723-s-35H_S260_L001_R1_001.fastq.gz,T-180723-s-35H_S260_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-35H_S260_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-35H_S260_L001_R2_001.fastq.gz,455414,455414,455414,910828,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_35H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_35H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_035_BS_230718_W_1_EX_230719_LP_231219_WGS,2,T-180723-s-35H_S260_L002_R1_001.fastq.gz,T-180723-s-35H_S260_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-35H_S260_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-35H_S260_L002_R2_001.fastq.gz,465490,465490,465490,930980,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_35H_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_180723_s_35H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_035_BS_230718_W_1_EX_230719_LP_231219_WGS,3,T-180723-s-35H_S260_L003_R1_001.fastq.gz,T-180723-s-35H_S260_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-35H_S260_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-35H_S260_L003_R2_001.fastq.gz,443723,443723,443723,887446,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_35H_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_180723_s_35H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_035_BS_230718_W_1_EX_230719_LP_231219_WGS,4,T-180723-s-35H_S260_L004_R1_001.fastq.gz,T-180723-s-35H_S260_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-35H_S260_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-35H_S260_L004_R2_001.fastq.gz,451213,451213,451213,902426,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_28H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_28H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_028_BS_230718_W_1_EX_230719_LP_231212_WGS,1,T-180723-s-28H_S224_L001_R1_001.fastq.gz,T-180723-s-28H_S224_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-28H_S224_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-28H_S224_L001_R2_001.fastq.gz,8932080,8932080,8932080,17864160,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_28H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_28H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_028_BS_230718_W_1_EX_230719_LP_231212_WGS,2,T-180723-s-28H_S224_L002_R1_001.fastq.gz,T-180723-s-28H_S224_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-28H_S224_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-28H_S224_L002_R2_001.fastq.gz,9192492,9192492,9192492,18384984,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_28H_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_180723_s_28H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_028_BS_230718_W_1_EX_230719_LP_231212_WGS,3,T-180723-s-28H_S224_L003_R1_001.fastq.gz,T-180723-s-28H_S224_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-28H_S224_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-28H_S224_L003_R2_001.fastq.gz,8703937,8703937,8703937,17407874,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_28H_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_180723_s_28H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_028_BS_230718_W_1_EX_230719_LP_231212_WGS,4,T-180723-s-28H_S224_L004_R1_001.fastq.gz,T-180723-s-28H_S224_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-28H_S224_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-28H_S224_L004_R2_001.fastq.gz,8955585,8955585,8955585,17911170,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_26H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_26H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_026_BS_230718_W_1_EX_230719_LP_231212_WGS,1,T-180723-s-26H_S223_L001_R1_001.fastq.gz,T-180723-s-26H_S223_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-26H_S223_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-26H_S223_L001_R2_001.fastq.gz,5290716,5290716,5290716,10581432,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_26H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_26H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_026_BS_230718_W_1_EX_230719_LP_231212_WGS,2,T-180723-s-26H_S223_L002_R1_001.fastq.gz,T-180723-s-26H_S223_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-26H_S223_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-26H_S223_L002_R2_001.fastq.gz,5532151,5532151,5532151,11064302,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_26H_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_180723_s_26H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_026_BS_230718_W_1_EX_230719_LP_231212_WGS,3,T-180723-s-26H_S223_L003_R1_001.fastq.gz,T-180723-s-26H_S223_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-26H_S223_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-26H_S223_L003_R2_001.fastq.gz,5118786,5118786,5118786,10237572,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_26H_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_180723_s_26H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_026_BS_230718_W_1_EX_230719_LP_231212_WGS,4,T-180723-s-26H_S223_L004_R1_001.fastq.gz,T-180723-s-26H_S223_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-26H_S223_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-26H_S223_L004_R2_001.fastq.gz,5338801,5338801,5338801,10677602,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_25H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_25H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_025_BS_230718_W_1_EX_230719_LP_231212_WGS,1,T-180723-s-25H_S222_L001_R1_001.fastq.gz,T-180723-s-25H_S222_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-25H_S222_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-25H_S222_L001_R2_001.fastq.gz,4852789,4852789,4852789,9705578,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_25H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_25H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_025_BS_230718_W_1_EX_230719_LP_231212_WGS,2,T-180723-s-25H_S222_L002_R1_001.fastq.gz,T-180723-s-25H_S222_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-25H_S222_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-25H_S222_L002_R2_001.fastq.gz,5111640,5111640,5111640,10223280,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_25H_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_180723_s_25H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_025_BS_230718_W_1_EX_230719_LP_231212_WGS,3,T-180723-s-25H_S222_L003_R1_001.fastq.gz,T-180723-s-25H_S222_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-25H_S222_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-25H_S222_L003_R2_001.fastq.gz,4676860,4676860,4676860,9353720,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_25H_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_180723_s_25H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_025_BS_230718_W_1_EX_230719_LP_231212_WGS,4,T-180723-s-25H_S222_L004_R1_001.fastq.gz,T-180723-s-25H_S222_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-25H_S222_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-25H_S222_L004_R2_001.fastq.gz,4899629,4899629,4899629,9799258,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_24H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_24H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_024_BS_230718_W_1_EX_230719_LP_231212_WGS,1,T-180723-s-24H_S221_L001_R1_001.fastq.gz,T-180723-s-24H_S221_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-24H_S221_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-24H_S221_L001_R2_001.fastq.gz,5011275,5011275,5011275,10022550,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_24H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_24H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_024_BS_230718_W_1_EX_230719_LP_231212_WGS,2,T-180723-s-24H_S221_L002_R1_001.fastq.gz,T-180723-s-24H_S221_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-24H_S221_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-24H_S221_L002_R2_001.fastq.gz,5238946,5238946,5238946,10477892,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_24H_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_180723_s_24H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_024_BS_230718_W_1_EX_230719_LP_231212_WGS,3,T-180723-s-24H_S221_L003_R1_001.fastq.gz,T-180723-s-24H_S221_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-24H_S221_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-24H_S221_L003_R2_001.fastq.gz,4851150,4851150,4851150,9702300,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_24H_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_180723_s_24H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_024_BS_230718_W_1_EX_230719_LP_231212_WGS,4,T-180723-s-24H_S221_L004_R1_001.fastq.gz,T-180723-s-24H_S221_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-24H_S221_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-24H_S221_L004_R2_001.fastq.gz,5062204,5062204,5062204,10124408,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_38H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_38H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_038_BS_230718_W_1_EX_230719_LP_231219_WGS,1,T-180723-s-38H_S289_L001_R1_001.fastq.gz,T-180723-s-38H_S289_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-38H_S289_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-38H_S289_L001_R2_001.fastq.gz,1711277,1711277,1711277,3422554,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_38H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_38H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_038_BS_230718_W_1_EX_230719_LP_231219_WGS,2,T-180723-s-38H_S289_L002_R1_001.fastq.gz,T-180723-s-38H_S289_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-38H_S289_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-38H_S289_L002_R2_001.fastq.gz,1819395,1819395,1819395,3638790,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_38H_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_180723_s_38H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_038_BS_230718_W_1_EX_230719_LP_231219_WGS,3,T-180723-s-38H_S289_L003_R1_001.fastq.gz,T-180723-s-38H_S289_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-38H_S289_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-38H_S289_L003_R2_001.fastq.gz,1648904,1648904,1648904,3297808,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_38H_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_180723_s_38H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_038_BS_230718_W_1_EX_230719_LP_231219_WGS,4,T-180723-s-38H_S289_L004_R1_001.fastq.gz,T-180723-s-38H_S289_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-38H_S289_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-38H_S289_L004_R2_001.fastq.gz,1725164,1725164,1725164,3450328,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_22H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_22H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_022_BS_230718_W_1_EX_230719_LP_231212_WGS,1,T-180723-s-22H_S220_L001_R1_001.fastq.gz,T-180723-s-22H_S220_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-22H_S220_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-22H_S220_L001_R2_001.fastq.gz,6156714,6156714,6156714,12313428,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_22H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_22H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_022_BS_230718_W_1_EX_230719_LP_231212_WGS,2,T-180723-s-22H_S220_L002_R1_001.fastq.gz,T-180723-s-22H_S220_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-22H_S220_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-22H_S220_L002_R2_001.fastq.gz,6420939,6420939,6420939,12841878,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_22H_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_180723_s_22H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_022_BS_230718_W_1_EX_230719_LP_231212_WGS,3,T-180723-s-22H_S220_L003_R1_001.fastq.gz,T-180723-s-22H_S220_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-22H_S220_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-22H_S220_L003_R2_001.fastq.gz,5964996,5964996,5964996,11929992,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_22H_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_180723_s_22H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_022_BS_230718_W_1_EX_230719_LP_231212_WGS,4,T-180723-s-22H_S220_L004_R1_001.fastq.gz,T-180723-s-22H_S220_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-22H_S220_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-22H_S220_L004_R2_001.fastq.gz,6215737,6215737,6215737,12431474,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_68H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_68H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_068_BS_230718_W_1_EX_230719_LP_231212_WGS,1,T-180723-s-68H_S233_L001_R1_001.fastq.gz,T-180723-s-68H_S233_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-68H_S233_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-68H_S233_L001_R2_001.fastq.gz,8465746,8465746,8465746,16931492,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_68H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_68H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_068_BS_230718_W_1_EX_230719_LP_231212_WGS,2,T-180723-s-68H_S233_L002_R1_001.fastq.gz,T-180723-s-68H_S233_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-68H_S233_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-68H_S233_L002_R2_001.fastq.gz,8734883,8734883,8734883,17469766,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_68H_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_180723_s_68H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_068_BS_230718_W_1_EX_230719_LP_231212_WGS,3,T-180723-s-68H_S233_L003_R1_001.fastq.gz,T-180723-s-68H_S233_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-68H_S233_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-68H_S233_L003_R2_001.fastq.gz,8226191,8226191,8226191,16452382,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_68H_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_180723_s_68H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_068_BS_230718_W_1_EX_230719_LP_231212_WGS,4,T-180723-s-68H_S233_L004_R1_001.fastq.gz,T-180723-s-68H_S233_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-68H_S233_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-68H_S233_L004_R2_001.fastq.gz,8490440,8490440,8490440,16980880,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_75H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_75H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_075_BS_230718_W_1_EX_230719_LP_231212_WGS,1,T-180723-s-75H_S235_L001_R1_001.fastq.gz,T-180723-s-75H_S235_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-75H_S235_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-75H_S235_L001_R2_001.fastq.gz,5901649,5901649,5901649,11803298,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_75H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_75H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_075_BS_230718_W_1_EX_230719_LP_231212_WGS,2,T-180723-s-75H_S235_L002_R1_001.fastq.gz,T-180723-s-75H_S235_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-75H_S235_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-75H_S235_L002_R2_001.fastq.gz,6242006,6242006,6242006,12484012,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_75H_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_180723_s_75H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_075_BS_230718_W_1_EX_230719_LP_231212_WGS,3,T-180723-s-75H_S235_L003_R1_001.fastq.gz,T-180723-s-75H_S235_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-75H_S235_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-75H_S235_L003_R2_001.fastq.gz,5661436,5661436,5661436,11322872,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_75H_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_180723_s_75H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_075_BS_230718_W_1_EX_230719_LP_231212_WGS,4,T-180723-s-75H_S235_L004_R1_001.fastq.gz,T-180723-s-75H_S235_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-75H_S235_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-75H_S235_L004_R2_001.fastq.gz,5984034,5984034,5984034,11968068,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_107H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_107H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_107_BS_230718_W_1_EX_230719_LP_231212_WGS,1,T-180723-s-107H_S246_L001_R1_001.fastq.gz,T-180723-s-107H_S246_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-107H_S246_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-107H_S246_L001_R2_001.fastq.gz,7283551,7283551,7283551,14567102,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_107H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_107H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_107_BS_230718_W_1_EX_230719_LP_231212_WGS,2,T-180723-s-107H_S246_L002_R1_001.fastq.gz,T-180723-s-107H_S246_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-107H_S246_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-107H_S246_L002_R2_001.fastq.gz,7502465,7502465,7502465,15004930,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_107H_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_180723_s_107H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_107_BS_230718_W_1_EX_230719_LP_231212_WGS,3,T-180723-s-107H_S246_L003_R1_001.fastq.gz,T-180723-s-107H_S246_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-107H_S246_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-107H_S246_L003_R2_001.fastq.gz,7095569,7095569,7095569,14191138,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_107H_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_180723_s_107H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_107_BS_230718_W_1_EX_230719_LP_231212_WGS,4,T-180723-s-107H_S246_L004_R1_001.fastq.gz,T-180723-s-107H_S246_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-107H_S246_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-107H_S246_L004_R2_001.fastq.gz,7303350,7303350,7303350,14606700,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_104H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_104H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_104_BS_230718_W_1_EX_230719_LP_231212_WGS,1,T-180723-s-104H_S245_L001_R1_001.fastq.gz,T-180723-s-104H_S245_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-104H_S245_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-104H_S245_L001_R2_001.fastq.gz,7217758,7217758,7217758,14435516,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_104H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_104H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_104_BS_230718_W_1_EX_230719_LP_231212_WGS,2,T-180723-s-104H_S245_L002_R1_001.fastq.gz,T-180723-s-104H_S245_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-104H_S245_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-104H_S245_L002_R2_001.fastq.gz,7474493,7474493,7474493,14948986,True,True,
